year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1990.0,10,18808892.0,108171.75,13078.48779296875,5625.1553955078125,17390902.5,0.0,160797360.0,14215079.0,87386.8125,54756060.0,667959.125,87386.8125,14302465.0,755346.0,0.0,5059687.5,0.0,0.0,0.0,0.0,0.0,0.029243160459848344,0.004086016817207669,48.3417748484956,783584.3004500001,665821.625,101815.33265000001,40.42646355401954,16.478611465325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.725215097870098,54756060.0,0.012159779666396742,0.014310458065280812,0.259607411490162,0.046604539960463646,0.024610158420273056,0
1991.0,11,17007941.0,99143.37890625,12825.355712890625,6525.1806640625,15691823.25,0.0,163090048.0,13324307.0,92533.8359375,54976056.0,646892.9375,92533.8359375,13416841.0,739426.75,0.0,4629194.0,0.0,0.0,0.0,0.0,0.0,0.026071396152878686,0.0037242868030402153,47.195198622288004,779927.948725,662109.0,154691.80375000002,38.471918334273916,19.464456091961893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93010689388221,54976056.0,0.01204358857608847,0.014186684267147137,0.2423656400524621,0.04244216097441724,0.02372381385320091,0
1992.0,12,15399343.0,93236.9609375,11981.582275390625,7847.0924072265625,14071975.0,0.0,165022016.0,12542692.0,95430.78125,55170492.0,636261.375,95430.78125,12638123.0,731692.1875,0.0,4254221.0,0.0,0.0,0.0,0.0,0.0,0.023329225053219566,0.0034860940451537643,43.910735835887486,770083.9248500001,628920.625,104909.16872500001,34.12802846831515,22.4834104105352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65820974168459,55170492.0,0.011399583404113924,0.013958257338905008,0.22734421146724593,0.038841889256077136,0.02323677483202623,0
1993.0,13,14054790.0,92055.673828125,11475.318359375,9112.752075195312,12822375.25,0.0,166737488.0,11831448.0,96443.3125,55369004.0,607179.375,96443.3125,11927890.0,703622.625,0.0,3947256.25,0.0,0.0,0.0,0.0,0.0,0.021073230394354988,0.0034315258991524304,41.976948145670725,749270.8458,672712.4375,171286.01542500002,32.51325201387487,25.590391178460823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21744423358317,55369004.0,0.01214962142898579,0.013532315766416893,0.21368359813732607,0.035970956764240565,0.02213266295671948,0
1994.0,14,12907371.0,81114.748046875,11784.701416015625,9028.37548828125,11712897.5,0.0,168170288.0,11156569.0,97793.3515625,55532780.0,587350.6875,97793.3515625,11254362.0,685144.0,0.0,3664142.25,0.0,0.0,0.0,0.0,0.0,0.019187948051798544,0.00301015235564323,42.952461763305614,737176.7593250001,669168.5625,147097.842475,32.63824110283094,25.433170260380727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.789430185974034,55532780.0,0.012049974132395317,0.013274623732595416,0.2009006032112925,0.033268758220623446,0.021331516824331216,0
1995.0,15,11964791.75,76080.236328125,11109.682861328125,10237.78466796875,10768996.0,0.0,169557712.0,10584350.0,97315.21875,55741416.0,557481.125,97315.21875,10681665.0,654796.375,0.0,3448080.25,0.0,0.0,0.0,0.0,0.0,0.01764117893676225,0.002806566825020504,40.299047596718175,721145.0633,666637.25,196880.4775,31.922251798925572,28.05965001511672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.00571112993395,55741416.0,0.011959460269182971,0.01293732945894306,0.189883048539707,0.03115875793020731,0.02015082963864851,0
1996.0,16,11310305.75,67304.99609375,10378.41357421875,9984.651611328125,10131356.5,0.0,170762672.0,10066272.0,96133.9296875,55935992.0,525980.25,96133.9296875,10162407.0,622114.125,0.0,3236686.75,0.0,0.0,0.0,0.0,0.0,0.016558516005769693,0.0024699409478847107,37.49496756462332,721426.321125,657412.0,175504.88280000002,28.21752822502412,26.966121351603903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94754079397307,55935992.0,0.011752933603108353,0.012897354553486779,0.1799605520538547,0.02913244585593019,0.018936761371070122,0
1997.0,17,10522783.0,61482.9599609375,9703.39404296875,9309.6328125,9376235.25,0.0,171973808.0,9575252.0,94671.390625,56141592.0,500695.1875,94671.390625,9669925.0,595366.5625,0.0,3064360.0,0.0,0.0,0.0,0.0,0.0,0.015297072156476294,0.002244219738164171,34.90157755449274,716363.680275,649339.875,185630.1645,26.152742546722894,25.474496967007475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37164405490285,56141592.0,0.011566110825642422,0.01275994596439303,0.17055540569636857,0.027461537215188132,0.017948099472642705,0
1998.0,18,10014100.25,65589.3203125,10181.53271484375,10575.29345703125,8847442.75,0.0,172961264.0,9150666.0,92533.8359375,56339824.0,482525.875,92533.8359375,9243200.0,575059.75,0.0,2921031.0,0.0,0.0,0.0,0.0,0.0,0.014474484081591818,0.0023825043404123985,36.46737959218148,707082.17205,641380.3125,179723.75017500002,27.20318186086441,28.416711302317527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75259608217553,56339824.0,0.011384137666102755,0.012550308500253746,0.16241914422735862,0.02606937195988476,0.017225625494072274,0
1999.0,19,9643992.75,56729.7001953125,10294.03564453125,10097.155517578125,8456775.5,0.0,174021328.0,8882319.0,91099.40625,56605552.0,457662.71875,91099.40625,8973418.0,548762.125,0.0,2830606.5,0.0,0.0,0.0,0.0,0.0,0.013854613197182359,0.00204725025262449,36.663905996972396,691050.4760250001,638117.75,255382.10510000002,26.411597931398184,25.988843565291678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84637580360438,56605552.0,0.011273059398837769,0.012208174845198932,0.15691603890727893,0.02512266553052529,0.016247694490840906,0
2000.0,20,9284095.5,53720.248046875,9450.262451171875,9619.017211914062,8138757.125,0.0,175112352.0,8582188.0,89130.609375,56879748.0,429621.3125,89130.609375,8671318.0,518751.9375,0.0,2751320.0,0.0,0.0,0.0,0.0,0.0,0.013254484041194307,0.0019259857930432282,33.47260141879344,672206.20175,627064.25,275070.15285,24.341823773609306,23.86563278240007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.963105702832934,56879748.0,0.01102438516429433,0.01181802355646864,0.15088301727356457,0.024286101668104892,0.015169194240087903,0
2001.0,21,9005509.5,56982.8359375,9394.011108398438,9647.142333984375,7780547.5,0.0,176120560.0,8341797.5,87077.421875,57157068.0,410973.9375,87077.421875,8428875.0,498051.34375,0.0,2688262.0,0.0,0.0,0.0,0.0,0.0,0.012783160438508712,0.002030806992505796,33.097193728548106,662924.693525,617164.0,277320.21545,22.867605147475913,23.11008280673216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88507433491073,57157068.0,0.010797684723786042,0.011598297756018556,0.14594516114787415,0.023605943228603175,0.01443524096544237,0
2002.0,22,8825054.5,54704.6455078125,8297.10595703125,9309.632568359375,7574019.875,0.0,177153888.0,8129672.5,84292.96875,57454060.0,397473.5625,84292.96875,8213966.0,481766.53125,0.0,2628185.5,0.0,0.0,0.0,0.0,0.0,0.012453938493294597,0.0019378262333327803,29.068709739404387,664330.98265,632492.5625,307696.06055000005,21.143812410181035,22.853392311430635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.52003455838696,57454060.0,0.011008666097748358,0.011562820497802941,0.14149865997285482,0.022951680063167508,0.013884386836572098,0
2003.0,23,8587673.0,51273.3017578125,7818.967529296875,9281.5068359375,7329128.375,0.0,178242464.0,7956502.0,81058.5,57779408.0,385295.09375,81058.5,8037561.0,466353.59375,0.0,2591453.25,0.0,0.0,0.0,0.0,0.0,0.012044931391882015,0.0018043735919559653,27.22447652264546,687956.6399500001,646667.9375,329352.91307500005,18.938267919876672,22.081470335082635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22586761505111,57779408.0,0.011192013900523176,0.011906605895823649,0.13770480306755653,0.022494146381959387,0.013377643203192287,0
2004.0,24,8232444.375,49642.005859375,7959.5966796875,9028.375244140625,7021798.125,0.0,179423696.0,7724661.5,78695.9375,58120100.0,374944.8125,78695.9375,7803357.0,453640.75,0.0,2527945.0,0.0,0.0,0.0,0.0,0.0,0.011470676056912795,0.0017354897309051027,27.541588218668615,706519.6564000001,621157.875,301227.130575,18.476597356948087,21.055279792356245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.15491251672376,58120100.0,0.01068748806350987,0.012156201665172636,0.13290860648897715,0.02180843817197418,0.012938510547197352,0
2005.0,25,8115131.5,51554.55859375,7172.0748291015625,9253.381103515625,6924961.25,0.0,180967488.0,7541984.0,74983.3359375,58578360.0,363582.0,74983.3359375,7616968.0,438565.3125,0.0,2462356.0,0.0,0.0,0.0,0.0,0.0,0.011210758890569338,0.0017864087140536528,24.60577872191743,713269.8442,588278.875,373229.13377500005,16.52068978747144,20.709071033176983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66481527753163,58578360.0,0.01004259721508079,0.012176336862281567,0.1287503439836827,0.021065286033096223,0.012441675901429673,0
2006.0,26,8012669.25,50120.1474609375,6806.439697265625,7847.0919189453125,6712189.875,0.0,182478352.0,7523618.0,72677.015625,59068168.0,356606.78125,72677.015625,7596295.0,429283.8125,0.0,2502379.0,0.0,0.0,0.0,0.0,0.0,0.010977561395885469,0.001721266890076186,23.149499547303588,737458.0171500001,574891.0,370979.07117500005,16.211291683102772,17.2772129551242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.623072060063937,59068168.0,0.009732670226034435,0.012484863541899592,0.12737178508735872,0.02122474705493985,0.012098708836842888,0
2007.0,27,8040598.125,47279.439453125,7734.5904541015625,8578.362182617188,6692079.5,0.0,183999952.0,7495548.5,70623.84375,59572144.0,348197.1875,70623.84375,7566172.5,418821.03125,0.0,2506400.75,0.0,0.0,0.0,0.0,0.0,0.010924728563244408,0.0016093177523185047,26.080912681842268,760802.4166250001,592694.5625,378010.51680000004,17.193092581689598,19.085514369741595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85737550868207,59572144.0,0.009949189716925414,0.012771110212602053,0.12582304407241077,0.021078658745767028,0.011713258051887126,0
2008.0,28,8145957.375,53607.744140625,7172.0748291015625,7031.444580078125,6723805.25,0.0,185594656.0,7485029.5,69133.1640625,60124348.0,346931.5625,69133.1640625,7554162.5,416064.6875,0.0,2534273.5,0.0,0.0,0.0,0.0,0.0,0.010972780076975924,0.0018072520262218744,23.954529048427496,781052.980025,601498.0,415136.54970000003,15.829627736718692,14.63207352965305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.430725746343978,60124348.0,0.01000423322677861,0.012990627025593691,0.12449248514096153,0.021112257470166783,0.01156072297962672,0
2009.0,29,8075193.0,49726.3828125,6637.6851806640625,7734.589111328125,6681251.0,0.0,187126096.0,7474511.0,66433.0859375,60628072.0,342037.625,66433.0859375,7540943.5,408470.75,0.0,2555227.25,0.0,0.0,0.0,0.0,0.0,0.010788437813612058,0.0016622415729672985,21.985743300126686,779646.6909,601216.75,374916.68072500004,14.28013836492554,16.56146072773403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.562725838365203,60628072.0,0.009916474830339318,0.012859499983769895,0.12328465599235945,0.021112489851207446,0.011304303187191823,0
2010.0,30,8131838.25,45985.6572265625,6834.5654296875,7284.5765380859375,6697648.75,0.0,188651600.0,7478813.5,64379.9140625,61133776.0,335343.6875,64379.9140625,7543193.5,399723.625,0.0,2570049.5,0.0,0.0,0.0,0.0,0.0,0.010776264619542055,0.0015242312263447646,22.452062407735404,793428.324325,596519.6875,363666.367725,14.301828028263342,15.02932959191375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87987856608921,61133776.0,0.009757612346732844,0.012978559091867646,0.1223352128617084,0.02106247001729089,0.010993043306685752,0
2011.0,31,8172930.125,50682.6591796875,7312.70361328125,6665.809326171875,6727152.5,0.0,190255344.0,7479855.0,64014.2734375,61687684.0,332362.375,64014.2734375,7543868.5,396376.65625,0.0,2605656.5,0.0,0.0,0.0,0.0,0.0,0.010739422548099358,0.001665046708682251,23.814040655167535,796522.1604,555090.375,352978.570375,15.590919801990777,13.060502930925509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.662251741972632,61687684.0,0.008998398691706435,0.0129121748256913,0.12125362009051921,0.02116936754944763,0.010800965170938448,0
2012.0,32,8260570.0,44973.1279296875,6581.4334716796875,6243.922607421875,6720402.25,0.0,191738976.0,7543334.0,62411.1015625,62195072.0,329971.6875,62411.1015625,7605745.5,392382.8125,0.0,2650067.25,0.0,0.0,0.0,0.0,0.0,0.010770593142210167,0.0014654575393486281,21.26036178375977,799897.2543,589572.625,348759.70300000004,13.8422499689522,12.135345024585602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12949904206987,62195072.0,0.009479410603463889,0.012861103437584252,0.12128507544777824,0.021358579183415667,0.010637807649227074,0
2013.0,33,8413686.625,42301.1796875,6553.307861328125,6778.312255859375,6831330.375,0.0,192984512.0,7613592.5,60948.5625,62634572.0,316611.9375,60948.5625,7674541.5,377560.5,0.0,2740857.25,0.0,0.0,0.0,0.0,0.0,0.010899432469741406,0.0013681459610608339,21.021521522146408,768958.89355,606954.375,325415.30352500005,14.00349345311504,13.050494904388614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700857300799516,62634572.0,0.009690405084910614,0.01227690824725361,0.12155575198949232,0.02193722781533722,0.010136373504300977,0
2014.0,34,8454806.75,51076.4228515625,6272.049560546875,5878.287353515625,6850118.125,0.0,194303792.0,7687197.5,59936.0390625,63090508.0,318440.125,59936.0390625,7747133.5,378376.15625,0.0,2783805.5,0.0,0.0,0.0,0.0,0.0,0.010878334723904926,0.0016403751396201975,19.9775164523377,763052.479225,587547.625,333571.78045,12.875772897733162,11.431238243407886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68764274863547,63090508.0,0.00931277372184101,0.012094568635031437,0.12184396264490373,0.022124965800869405,0.010123518866888623,0
2015.0,35,8624658.5,51863.9443359375,5990.7921142578125,6862.689453125,6945999.25,0.0,195851968.0,7728036.0,57939.1171875,63604968.0,324121.5,57939.1171875,7785975.5,382060.625,0.0,2808331.25,0.0,0.0,0.0,0.0,0.0,0.011009154756106409,0.0016530807374957946,18.934057845430978,761646.1901000001,628301.8125,433418.30832500005,11.721946550592545,12.262247209641307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65006738269284,63604968.0,0.009878187699111805,0.011974633649685982,0.12150050920550734,0.02214895530779694,0.010225221996580504,0
2016.0,36,8708894.75,50795.1591796875,6159.5467529296875,6328.3001708984375,7019042.0,0.0,197429664.0,7822285.5,56617.203125,64142560.0,325471.5625,56617.203125,7878903.0,382088.75,0.0,2885508.25,0.0,0.0,0.0,0.0,0.0,0.011027844769568165,0.0016065485642925636,19.317145708590893,758271.0962,637386.5,472794.40382500004,11.90291279630827,11.420641091548005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811201973570572,64142560.0,0.009937029329668164,0.011821653145742858,0.12195156382907074,0.022583231354936787,0.01018912296700627,0
2017.0,37,8918066.25,55548.419921875,6075.1693115234375,5822.036376953125,7168952.125,0.0,198903840.0,7947136.5,55660.9296875,64645588.0,328677.90625,55660.9296875,8002796.5,384338.8125,0.0,2929384.5,0.0,0.0,0.0,0.0,0.0,0.011209017193936526,0.0017444223768475122,18.91605964898153,740833.1110500001,625404.875,447481.19957500004,12.18440599232208,9.960212067099624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.096524733502594,64645588.0,0.00967436285056298,0.01145991759019966,0.12293393479536453,0.022763375057238994,0.010216232731478966,0
2018.0,38,9197046.0,54310.88671875,5203.2698974609375,5625.1553955078125,7343669.875,0.0,200109488.0,8157124.0,53917.1328125,65076304.0,335231.1875,53917.1328125,8211040.0,389148.3125,0.0,3041297.0,0.0,0.0,0.0,0.0,0.0,0.011490017404871877,0.0016945718466753665,16.09363379586535,718332.48505,648271.125,418511.6436,10.129999645004146,9.21478503859317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.369552844124144,65076304.0,0.009961707797664723,0.011038311042526325,0.12534706949552635,0.023477559836996884,0.010351386614012078,0
2019.0,39,9681597.25,58023.48828125,6300.17578125,5878.287353515625,7647259.125,0.0,201040048.0,8412365.0,53101.484375,65451956.0,345694.0,53101.484375,8465466.0,398795.5,0.0,3148259.0,0.0,0.0,0.0,0.0,0.0,0.012039388851021364,0.00180114114712725,19.380719248634055,701175.757725,615476.5,350165.99212500005,12.452437104352223,10.217174876838932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.053407567710714,65451956.0,0.00940348520676754,0.010712831221193757,0.12852732773944908,0.02417234792958913,0.010616960860172414,0
