year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1990,10,2671077.125,18563.014892578125,2334.4400024414062,703.1445465087891,873924.2656,0,225128320,3496569,14147.26953,56752540,99059,14147.26953,3510716,113206.2813,0,1836810.375,0,0,0,0,0,0.002966172,0.000639244,8.015537818106603,784146.8161,656005.6875,48657.60373,6.424056976819089,1.802945420908403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4131462960011882,56752540,0.011559054,0.013816946626529844,0.061610793,0.015759533992319743,0.00339964,0
1991,11,2624979,23344.39844,2615.6979370117188,1153.1571350097656,908462.6875,0,225949872,3488721.75,15356.67578,56941372,104881.0469,15356.67578,3504078.5,120237.7188,0,1830257,0,0,0,0,0,0.002904382,0.000801377,8.951776515089065,779927.9487,711638.5,148785.3894,7.019388666682606,3.2072918382493767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944409043888434,56941372,0.012497740658584763,0.013697034710104984,0.061268663,0.015651124300980406,0.003587488,0
1992,12,2646776.625,26438.23583984375,2503.194824,1265.6602020263672,911472.1406,0,226619824,3535888.75,16228.5752,57103884,111603.1094,16228.5752,3552117.25,127831.6719,0,1858720.375,0,0,0,0,0,0.002919842,0.000905242,8.543014649285766,770083.9248500001,675075,97315.20745,6.982974646972576,3.429016579280365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.317110382014603,57103884,0.011821875373661098,0.013485666313871051,0.061920285,0.015850030314865284,0.003806732,0
1993,13,2647198.625,21600.60156,2193.8112182617188,1743.798583984375,959201.625,0,227299344,3505906.75,16256.70117,57257032,111743.7344,16256.70117,3522163.5,128000.4297,0,1831325.875,0,0,0,0,0,0.002911578,0.00073951,7.486173856443728,749833.3614500001,703622.625,137816.3343,5.469131702,4.076741183103831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.947248984091096,57257032,0.012288842,0.013095917396661428,0.061231025,0.015614405025992206,0.003811035,0
1994,14,2683621.25,21347.4707,2615.6978759765625,1490.666504,1012049.984,0,227785632,3496906.5,17156.72656,57373248,114950.0703,17156.72656,3514063,132106.7969,0,1798053,0,0,0,0,0,0.002945336,0.000729623,8.910256545,738583.0484500001,653586.875,57376.596300000005,7.010270184074097,3.7911884361614434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0749220765815695,57373248,0.011391840235365444,0.0128733,0.060950123,0.015303522,0.003913435,0
1995,15,2622644.75,18394.261474609375,3037.5845947265625,1659.4212036132812,1014159.422,0,228415088,3445802,18281.75781,57515924,113796.9141,18281.75781,3464083.75,132078.6563,0,1779152.5,0,0,0,0,0,0.002870481,0.000627225,10.324220683998018,722270.0946000001,672431.1875,121784.63822500002,8.153676061532263,4.268661551040359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636581112515513,57515924,0.011691217679124828,0.012557741306564075,0.059910399770331434,0.015108185546786898,0.003865357,0
1996,16,2610353.813,22810.01074,2728.2010498046875,1828.1759033203125,1050441.672,0,228935696,3450555,18844.27344,57643028,114415.6797,18844.27344,3469399.5,133259.9531,0,1768211.625,0,0,0,0,0,0.002850532,0.000776705,9.259675852158697,722270.0946000001,693103.625,126847.27907500001,7.1065795130681995,4.404315686683841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2009711771462355,57643028,0.012024066900163537,0.012530051242276864,0.059860752,0.014993947384666419,0.003880854,0
1997,17,2643542.063,20222.43701171875,2418.8175048828125,1856.301758,1090970.938,0,229534496,3435282.75,19153.65625,57783600,116300.1094,19153.65625,3454436.5,135453.7656,0,1773555.5,0,0,0,0,0,0.002879243,0.000687278,8.193520826519286,716644.9381,708150.875,162567.0229,6.437394959531017,4.251105597234307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.283973583343258,57783600,0.012255222502578586,0.012402220320298493,0.059450826,0.015009650052433538,0.003937004,0
1998,18,2572637.063,25116.32373046875,2953.20752,1800.0501708984375,1082167.531,0,230142864,3413513.5,20053.68359,57918556,121109.6172,20053.68359,3433567,141163.3125,0,1716600.75,0,0,0,0,0,0.002794609,0.000852219,9.986249795112416,707363.4299,685115.875,144566.5221,7.910127089390031,4.4786640929196935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.082731804753123,57918556,0.011828952969752907,0.012213070883103508,0.05893644,0.014501848541361018,0.004092538,0
1999,19,2586728.063,23738.16113,2784.452606201172,2137.55957,1101518.047,0,230983824,3392953.5,20447.44336,58116640,125497.2344,20447.44336,3413401,145944.6875,0,1713928.75,0,0,0,0,0,0.002799685,0.00080319,9.387935152939507,691331.7338500001,690206.625,227537.58042500002,6.762544678141409,5.1459036542233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.201934701827324,58116640,0.011876230714645582,0.011895590210480167,0.05838179,0.014436560169502033,0.004228293,0
2000,20,2636763.75,17100.47559,2334.439971923828,2053.1823120117188,1131922.125,0,231806496,3434917,20363.06641,58328960,120800.2344,20363.06641,3455280.25,141163.2969,0,1736373.25,0,0,0,0,0,0.002843712,0.000576694,7.846050834823783,672487.4595750001,671868.625,239631.6669,5.778551090690431,5.006292983053904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.896024413761398,58328960,0.011518611423896466,0.011529220812011737,0.058888706,0.014579894163989223,0.004057318,0
2001,21,2570668.125,20109.93408203125,2953.2073364257812,2221.9369506835938,1128856.313,0,232737472,3420488.75,20756.82813,58543020,123078.4219,20756.82813,3441245.5,143835.25,0,1727597.875,0,0,0,0,0,0.002761339,0.000676349,9.898340883753564,663487.2091750001,645542.875,230068.90085000003,7.7440400301893195,5.266328526266887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.442145559380172,58543020,0.011026811992275082,0.011333327340731655,0.058426926899227266,0.014466021245416436,0.004122383,0
2002,22,2595784.563,21516.22461,2728.2010498046875,2362.5658569335938,1167979.313,0,233666736,3435648.5,20869.33203,58772052,122740.9141,20869.33203,3456517.75,143610.25,0,1721579,0,0,0,0,0,0.002777229,0.000721507,9.117374165,664893.4983000001,643180.375,242162.98732500002,6.949075726066853,6.028993256400197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.889955329682716,58772052,0.010943643332378458,0.011313089736938233,0.058457181,0.014373336267702645,0.004099019,0
2003,23,2556380.5,23625.65771484375,2531.3206176757812,2306.3143310546875,1155575.844,0,234779392,3409323,20672.44922,59034660,126200.3906,20672.44922,3429995,146872.8438,0,1702959.75,0,0,0,0,0,0.002722109,0.000789403,8.428174597192685,688800.4134,634067.625,241600.4717,6.436560765267354,5.111425607889429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.673721661,59034660,0.010740599251355051,0.011667728982008197,0.057751209,0.014165500931235257,0.004199023,0
2004,24,2614769.5,26213.22998046875,2587.5721435546875,2221.9369506835938,1187161.031,0,235913424,3453592.5,20588.07227,59321288,134356.8594,20588.07227,3474180.5,154944.9375,0,1703550.5,0,0,0,0,0,0.002770899,0.000872393,8.579121999,706800.9142250001,642421,250038.2064,6.478366418039782,5.213348650659463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.361829582,59321288,0.010829518738703043,0.011914793795862964,0.058218434164814495,0.014110716,0.004451577,0
2005,25,2662836.563,23288.149658203125,2700.0753173828125,2728.2011108398438,1261497.438,0,237532064,3460230.5,20166.18555,59727176,138125.7188,20166.18555,3480396.5,158291.9063,0,1702903.5,0,0,0,0,0,0.002802607,0.000770231,8.895504179116925,713551.102,626979.9375,345665.86692500004,6.3390355894273895,6.182753631808664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.982198091462601,59727176,0.010497398,0.011946841451619946,0.057933938,0.014016393904091946,0.004547585,0
2006,26,2625541.625,23991.29395,2446.9432373046875,2700.0753173828125,1218240.031,0,239381904,3436914,19491.16797,60168100,142260.1875,19491.16797,3456405.25,161751.375,0,1686618.75,0,0,0,0,0,0.002742001,0.000788338,8.008190637307852,738301.7906,602763.625,335821.8431,5.962845999796333,6.779677331474861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.830990986108365,60168100,0.010017993338662847,0.012270652,0.057121864,0.013790832872662822,0.004652827,0
2007,27,2611422.75,18928.65137,2981.3330688476562,2250.0626831054688,1251456.656,0,241237632,3446899,19969.30469,60629148,137310.0625,19969.30469,3466868,157279.375,0,1700456.5,0,0,0,0,0,0.002706276,0.000617612,9.690517308133515,761646.1901000001,597054.0625,324009.01440000004,7.4534869626672515,4.869295379188103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.308853891,60629148,0.009847641,0.012562376599783327,0.056852176,0.013808935412905282,0.004460228,0
2008,28,2582312.438,22472.50048828125,2784.4525756835938,2700.0753173828125,1232078.031,0,243235136,3446111.25,19744.29883,61121736,139110.125,19744.29883,3465855.5,158854.4219,0,1694240.75,0,0,0,0,0,0.002654132,0.000727998,8.985501689105577,781334.2379,642899.0625,383916.93112500006,6.631901968080975,5.941986695093939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.707665935854196,61121736,0.010518338,0.012783246828100564,0.056381108841542064,0.013659695315657952,0.004486262,0
2009,29,2655045.75,24160.04883,2925.081543,2615.6979370117188,1270272.781,0,245102960,3479609,19772.42578,61600216,143019.5938,19772.42578,3499381.5,162792.0313,0,1708697.5,0,0,0,0,0,0.002708092,0.000777176,9.372189688,780209.2065500001,619582.8125,343697.0622,6.559171249,5.710530094579572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.375594314837032,61600216,0.010058127,0.012665689460407088,0.056486961019747074,0.013678335009819725,0.004579558,0
2010,30,2698500.188,21684.97754,2953.2073364257812,1884.427490234375,1288779.406,0,246994144,3499550.25,20419.31641,62078120,141388.3125,20419.31641,3519969.5,161807.625,0,1701666,0,0,0,0,0,0.00273134,0.000692664,9.396857248,793990.8399750001,607910.625,323727.7566,7.033939808259908,4.196524478171615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.992196426683109,62078120,0.009792671,0.012790188233390447,0.056373328477086614,0.013527605834464777,0.004495936,0
2011,31,2610691.313,25622.58789,3093.8363647460938,2362.5658569335938,1270019.656,0,249119600,3453142.5,20756.82813,62594852,141472.6875,20756.82813,3473899.5,162229.5156,0,1684171.75,0,0,0,0,0,0.002619918,0.000812448,9.772610989,796803.4182,589150.75,337509.39,7.047948417339732,5.1045056992418925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.457831069173452,62594852,0.009412128,0.012729536,0.055166557467058154,0.013290918818318537,0.00446582,0
2012,32,2635779.313,23231.89697265625,3403.2197875976562,1968.8048706054688,1284532.438,0,251046224,3445717.5,21825.60742,63066920,138435.0938,21825.60742,3467543,160260.7188,0,1681977.875,0,0,0,0,0,0.002624795,0.00073167,10.678943486319879,799897.2543,623998.5625,329352.91307500005,7.889449701413097,4.035191497913277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.173673170305874,63066920,0.009894229,0.012683309,0.054635893111634436,0.013185640988309561,0.004340974,0
2013,33,2607906.813,26044.47509765625,3431.3456420898438,2446.9432983398438,1306414.344,0,252669648,3451427,22585.00391,63473332,144679.0156,22585.00391,3474012,167264.0313,0,1685943.625,0,0,0,0,0,0.002580352,0.00081567,10.705474765276318,769240.1514,629764.375,298414.55232500006,8.372118376751159,5.002737081996435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6288567721432585,63473332,0.009921716,0.012119107775451271,0.054376017,0.013140703392840418,0.00451067,0
2014,34,2586531.375,25031.94873046875,3431.3455810546875,2278.1884155273438,1276235.469,0,254496688,3371099.75,23513.15625,63905824,145072.7813,23513.15625,3394613,168585.9375,0,1644345.5,0,0,0,0,0,0.00254083,0.000779174,10.64054430959091,763333.7370500001,619779.6875,320633.9205,7.808327406335404,4.855259569902765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.059476205172141,63905824,0.009698329,0.011944666217745665,0.052751057,0.012738431,0.004495405,0
2015,35,2548842.625,23063.1416,2812.5784606933594,1996.9307250976562,1261694.375,0,256538912,3358808.75,24188.17383,64411728,147407.2188,24188.17383,3382997,171595.4063,0,1628904.625,0,0,0,0,0,0.002483875,0.000712777,8.659427153684547,761646.1901000001,655021.375,425543.08922500006,6.404766934425619,4.030141278399508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.143618116,64411728,0.010169287,0.011824650785645747,0.052145919,0.012528436562927292,0.004535028,0
2016,36,2515288.563,21938.11083984375,2896.9556884765625,2812.5784301757812,1246562.781,0,258642432,3346883.5,23766.28711,64928144,145466.5313,23766.28711,3370649.75,169232.8281,0,1626682.625,0,0,0,0,0,0.002431241,0.00067329,8.857800542,758833.6118500001,652658.75,440168.49612500006,6.285428836377584,5.668856451223774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.593561831606149,64928144,0.010052016118002695,0.011687283,0.0515475,0.012425429,0.004444589,0
2017,37,2500325.688,22725.63184,2756.3268432617188,2278.1885375976562,1242203.281,0,260681840,3332623.5,23710.03516,65430780,146929.0781,23710.03516,3356333.5,170639.125,0,1618413.5,0,0,0,0,0,0.002397871,0.000692594,8.368845130671462,740833.1110500001,670574.875,458450.2548,5.508891605777648,4.768775706648688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.912130779548753,65430780,0.010248615024916408,0.011322394613819368,0.050933574381965184,0.012275855995640681,0.004457897,0
2018,38,2501506.875,20250.563232421875,2953.207275390625,2671.9495849609375,1270160.219,0,262395824,3307057.5,23456.9043,65849352,145522.7969,23456.9043,3330514.5,168979.7188,0,1600919.375,0,0,0,0,0,0.002383333,0.000613392,8.912346798627029,718332.4851,685369.0625,415136.54970000003,6.6947944446094585,5.202586139521299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.057848193551168,65849352,0.010408136780146295,0.010908725192162863,0.050221564822688004,0.012069806,0.004388558,0
2019,39,2486881.438,21741.22998046875,3234.4651489257812,2700.0753173828125,1230530.969,0,263885088,3327195.5,23428.77734,66229176,145888.4219,23428.77734,3350624,169317.2188,0,1613829.125,0,0,0,0,0,0.002356027,0.000655039,9.709254820113946,700894.4999,653446.25,362822.5943,7.322467304144539,5.522115279743928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.099421031686308,66229176,0.009866441,0.010582866075519346,0.050237609780921934,0.012102515689490778,0.004376218,0
2020,40,2510957.313,23175.64551,2812.578369140625,2671.9495239257812,1284898.156,0,265241584,3349218,23147.51953,66563396,150641.6875,23147.51953,3372365.25,173789.2188,0,1623335.75,0,0,0,0,0,0.00236667,0.000695214,8.404916811892491,674737.5222,744573.8125,435668.37092500005,6.116920550043361,5.099875654323085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.979151814251456,66563396,0.011185934871772468,0.010136765,0.050316212832650545,0.012119280584051501,0.004498561,0
2021,41,2567321.313,24694.43896484375,2953.207275390625,2700.0753173828125,1269428.938,0,265840672,3372224.75,23035.01758,66721308,151935.4688,23035.01758,3395260,174970.5,0,1623167,0,0,0,0,0,0.002414342,0.00073934,8.807779329759432,680925.1943,742773.75,244975.56557500002,5.954551816,5.868532563580133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.047298547708218,66721308,0.011132481845230012,0.010205513272086932,0.050541946060170165,0.012094208407535305,0.004528281,0
2022,42,2421404.813,17719.24267578125,3459.4713745117188,2925.0816040039062,1213964.906,0,267829728,3302669.75,23091.26953,67204192,149938.5313,23091.26953,3325761,173029.8125,0,1593072.375,0,0,0,0,0,0.002260209,0.000526736,10.245261966586819,673612.4909,698813.125,536077.4145,6.616531866696243,5.658291169066853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.656740953747676,67204192,0.010398356,0.01002337,0.049143806,0.011786692422588698,0.004437411,0
2023,43,2488372.313,19969.30566,2728.200927734375,3037.584716796875,1257334.813,0,269888512,3331076.75,22500.62695,67719144,150782.3125,22500.62695,3353577.25,173282.9375,0,1584184.5,0,0,0,0,0,0.002305,0.000589239,8.019810583014998,673331.2331,688041,562234.3922,5.982628625840169,5.995912286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.923371998722224,67719144,0.010160214074767394,0.009942997,0.049189587,0.011634464,0.004429462,0
2024,44,2471693.688,22191.24365234375,3121.9619750976562,2165.6853637695312,1225383.969,0,271806976,3341202,23063.14258,68198128,147266.5938,23063.14258,3364265,170329.7344,0,1603169.5,0,0,0,0,0,0.002273391,0.000650191,9.114012305036347,669112.3657,732367.25,572640.9317000001,6.734851268569683,4.067083269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.318079064,68198128,0.010738817493641467,0.009811301,0.048992576,0.011692547568685688,0.004296293,0
2025,45,2492816.063,16256.70166015625,3318.842529296875,2671.9495239257812,1219365.094,0,273506912,3332230,23175.64648,68633944,141163.2813,23175.64648,3355405.5,164338.9375,0,1601256.875,0,0,0,0,0,0.002278568,0.000473305,9.629542130984872,666581.0452500001,720920,515826.85105000006,6.615946410489905,4.856413436603531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.747387944111113,68633944,0.010503840490355618,0.009712119,0.048550758,0.011607216096070816,0.004093066,0
2026,46,2535848.625,22247.49462890625,2868.8299560546875,2193.8111572265625,1261075.719,0,275078848,3361143.5,23681.91016,69025056,139081.9844,23681.91016,3384825,162763.9063,0,1610904,0,0,0,0,0,0.002304656,0.000644126,8.278388341517678,664612.2404750001,761308.625,516951.8824,5.490326514635129,3.3024739257922255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3262091430604235,69025056,0.011029453203196243,0.009628565,0.048694542,0.011613255,0.004010654,0
2027,47,2532951.563,22163.11816,2671.949493408203,2306.3143310546875,1272466.531,0,276556320,3354365,23597.53125,69387216,136325.6563,23597.53125,3377962.5,159923.2031,0,1602156.875,0,0,0,0,0,0.002289725,0.000638457,7.672224035030605,663768.4670000001,715379.25,443543.59002500004,5.4658901794948065,4.054662436413182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.617856719155113,69387216,0.010309957528775907,0.009566149,0.048342695,0.011493277930062749,0.003911798,0
2028,48,2507582.188,22950.63916015625,3121.9620361328125,2840.7042236328125,1234524.875,0,277973280,3363956,23569.40625,69742152,138744.4688,23569.40625,3387525.25,162313.8906,0,1599681.875,0,0,0,0,0,0.002255237,0.000657991,8.921152066699117,664049.7248,753686.5625,475606.98207500007,5.845046401010174,5.291417937582881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.111981280683137,69742152,0.010806758049278433,0.009521497,0.048234187,0.011420222243740931,0.003962019,0
2029,49,2506963.438,22894.3877,3037.5845947265625,3009.458984,1254916.125,0,279340192,3359343.25,23147.51953,70084464,132163.0469,23147.51953,3382490.75,155310.5781,0,1633629.625,0,0,0,0,0,0.002243647,0.000653184,8.639446753,665174.7561250001,720188.75,427511.89400000003,6.1606162670960805,5.372384319254702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.553820892444419,70084464,0.010276011385347828,0.009491044,0.047932780794328396,0.011608212048571244,0.003756486,0
2030,50,2639604.5,24328.80273,3009.4588012695312,2953.2073364257812,1331249.594,0,280551008,3432667,22894.38672,70402232,135425.6406,22894.38672,3455561.5,158320.0313,0,1640717.5,0,0,0,0,0,0.002352161,0.000691162,8.522386882710924,666581.0452500001,744573.8125,424699.31575000007,5.806649354,5.157765135868706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.357671618,70402232,0.010575997256734701,0.009468181,0.048757929,0.011608208,0.003832589,0
2031,51,2600425.313,23485.02978515625,3600.100341796875,2390.6917114257812,1281213.656,0,281778432,3441020.5,23625.6582,70714224,139391.375,23625.6582,3464646.25,163017.0313,0,1661755.5,0,0,0,0,0,0.002307154,0.000664482,10.152816234055564,668268.5922000001,765921.25,439605.98047500005,7.199333615275242,4.687826558788807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.737615622151169,70714224,0.010831219048659857,0.009450271,0.048660938427324045,0.011708190733549558,0.003928426,0
2032,52,2605684.813,23541.2793,2953.2072143554688,2390.6917114257812,1307427,0,282969280,3423076.5,23794.41406,71007808,143553.9844,23794.41406,3446870.5,167348.4063,0,1653655.25,0,0,0,0,0,0.002302092,0.000663523,8.295765997,671081.1704500001,752589.625,399386.11150000006,5.182757780470538,4.206636067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.711134799719026,71007808,0.010598688316079269,0.009450808,0.048207044,0.011605326652923395,0.004029838,0
